sample_id,file_name,function_name,y_true,y_pred,confidence_score
c3ee47e6a0ac16e29b3af1949271fc3e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_03.c,goodB2G2,0,0,0.0
030d31f3bc31ecbfee198151414b8667,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_03.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_03_bad,0,0,0.0
81b4dd667ace0900aa0e28d331788722,imgui/imgui.cpp,NewFrame,1,1,1.0
15f3276f2c14bae980a7cc4e4d0884fe,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_43.cpp,bad,0,0,0.0
28f505e9e6a32afb57d51eddb344bb9d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_51b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_51b_goodB2GSink,0,0,0.0
f1de9a6eb4c8790c7d5997cc19ea0bef,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_05.c,goodB2G2VaSinkG,0,0,0.0
57649ee218a54d9d2d3d18afd7b6d1d0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_13.c,goodB2G1,0,0,0.0
cdd3128cffcd52f67de9c8f9a82b323b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_67b.c,badVaSink,0,0,0.0
76a5fdc96ec5ce9674c3b4024ef24cf1,imgui/imgui.cpp,NavProcessItem,1,1,1.0
b7c3f1f2ac3266700711b78cb80b434c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_07.c,CWE190_Integer_Overflow__int64_t_max_square_07_bad,0,0,0.0
39e83262eddad6ceee8fd344beb86be0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_22b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_22_goodB2G1_vasink,0,0,0.0
161b0c63f22d611c75108ded824df097,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_72b.cpp,goodG2BSink,0,0,0.0
0c7c18ffaae8929c2733d2600194d31c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_08.c,CWE190_Integer_Overflow__int64_t_max_add_08_good,0,0,0.0
512e64472f9a15c49ab5dec145dbc2fd,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_22b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_22_goodB2G2Sink,0,0,0.0
6f96239dbc01c6d911eed27390374307,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_17.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_17_bad,0,0,0.0
45fce86820cea0e8c1090a2a2647e4d3,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_01.c,goodG2B,0,0,0.0
8e5aeec0c0c44611515817c4e00764cb,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_14.c,goodB2G2VaSinkG,0,0,0.0
66268df360a32a54fdddc4b63d1ff7c5,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_08.c,goodG2B2,0,0,0.0
1aa5a8dd78c3e3c7830871c6528213a9,imgui/imgui_draw.cpp,ImFontAtlasBuildNotifySetFont,0,0,0.0
5e3bdd1cd1c7a06aba71a03539648ed4,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_72b.cpp,goodG2BVaSink,0,0,0.0
33899b6d3ef72518f628e22624955826,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_41.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_41_good,0,0,0.0
62bf04db5c9fc8a97b0cf287b4296231,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_67b.c,goodB2GVaSink,0,0,0.0
6b83b4e6ce37fe7e592d547375fa7b4e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_44.c,goodB2G,0,0,0.0
bfb1215214a8959b72e59691d5a737d1,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_42.c,badSource,0,0,0.0
78800d4a0caec5fa8b644875646efcfb,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_51b.c,CWE134_Uncontrolled_Format_String__char_file_printf_51b_goodG2BSink,0,0,0.0
047aafc9f556cfec00bb922518b2229a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_08.c,staticReturnsTrue,0,0,0.0
c5a3c6d9ff686a9fdfb1594aa4a7d317,imgui/imgui_draw.cpp,AddRect,0,0,0.0
7e47689562657e7d7fae4f573f40cfc9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_67a.c,goodG2B,0,0,0.0
d47937f88b766225d208d73d174ee88b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_73a.cpp,goodG2B,0,0,0.0
0edb8819483cabf22f13b7f60331c144,imgui/imgui.cpp,SetShortcutRouting,1,1,1.0
0b3fe63d13994164fa3fabcae215c54e,imgui/imgui_draw.cpp,ImFontAtlasTextureGetSizeEstimate,0,0,0.0
5d59b4a6128e4d41f6e7f2465573f6be,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_73b.cpp,goodB2GSink,0,0,0.0
6e6d86c2b306d7860ef7ffe4a2175d6c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_16.c,goodB2G,0,0,0.0
0d5e09ac371f07981652535089a9d51d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_22a.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_22_bad,0,0,0.0
3614a49afcf1d06dfa4054a73aed5c84,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_31.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_31_good,0,0,0.0
ba899da800ac1a0f4200549fdb7c7acc,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_45.c,goodG2BVaSink,0,0,0.0
1b883458ef0d107b71b2d887b172a3df,imgui/imgui_draw.cpp,PathBezierQuadraticCurveTo,0,0,0.01
a7dc78ff22c47eb6bbc1ea4c1ea3f770,imgui/imgui.cpp,OpenPopup,0,0,0.0
7605c4e80152c661fa3c0e8136129464,imgui/imgui.cpp,BringWindowToDisplayBehind,0,0,0.0
eaa07c869dff0a1d1a5fa38c61d5eeae,imgui/imgui.cpp,AddContextHook,0,0,0.0
6c3661b3ffd2136ada0ea15337c6cb20,json-c/tests/test_visit.c,pop_array,0,0,0.0
9b6e6ff0b170e0941ab0672f755c1740,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_32.c,CWE190_Integer_Overflow__char_max_multiply_32_bad,0,0,0.0
2df4ac01b128ce56b4a74275199a37d1,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_03.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_03_good,0,0,0.0
76c532d1771335fad6c0fa1655d23292,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_22b.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_22_goodB2G2_vasink,0,0,0.0
9f07346f3acd1bf3f0bf46ff797deb1e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_51b.c,CWE190_Integer_Overflow__char_max_multiply_51b_badSink,0,0,0.0
09e72f2811f4232f66e5de04b979f697,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_16.c,CWE190_Integer_Overflow__int64_t_max_multiply_16_bad,0,0,0.0
caab2f16ffd0c5edc007d21103698733,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_02.c,goodG2B2,0,0,0.0
7b5edb026c6c4b98ccaa5f7ea8f7b557,imgui/imgui_draw.cpp,ImFontAtlasTextureCompact,0,0,0.0
d2aeecf412e94c701bd97f7cdc941840,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_09.c,goodB2G1,0,0,0.0
9b0e79ad536597cae369bf6bd101406c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_52c.c,goodB2GVaSink,0,0,0.0
1d62c1d7d12dd35897cf4150acbcd13e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_04.c,badVaSinkB,0,0,0.0
0b8e594eb6ed71d9a9c112afde77912d,json-c/tests/test1.c,test_array_del_idx,0,0,0.01
42681e7e0a4dd08470331c7dbc42126c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_44.c,badSink,0,0,0.0
17764dd6629679dc1845d7695de14f0c,imgui/imgui.cpp,GetColorU32,0,0,0.0
381015294daa5614814d34e34ecaeafb,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_15.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_15_good,0,0,0.0
cf145846d78286dd6060f82924a67004,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_51b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_51b_goodG2BSink,0,0,0.0
c6c90d77bf8a1471d14da3fe6b60682f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_10.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_10_bad,0,0,0.0
a3e6611740559c3477c4953a473e1aba,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_01.c,goodB2G,0,0,0.0
e11ddd1ff4f4a55117334c902f30aa97,imgui/imgui.cpp,PushID,0,0,0.0
d8bc7c43e32f1224d76e56c1d06cbc5b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_43.cpp,bad,0,0,0.0
e6f5ec68d939fe0fa97206d4a5f2ddb2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_44.c,goodB2G,0,0,0.0
d671e734624f9adab7b92ddc2cb3841a,json-c/json_object.c,JC_DOUBLE,0,0,0.0
ef2f6d4e56c44d050a6948d6d5cb0d13,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_45.c,goodG2BSink,0,0,0.0
5b9af1bb87349a33e783d5d0c705df6a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_22a.c,goodG2B,0,0,0.0
445931b55230acf117a396815f10d7bd,imgui/imgui_draw.cpp,BuildRanges,0,0,0.0
af89472fd4a98522975d11a0b67f6727,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_06.c,goodB2G2,0,0,0.0
a580fc23ecbf7f5783e8a82aa1e6c605,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_09.c,goodG2B1VaSinkB,0,0,0.0
660f8ec6be91fa06b6149227da7313fd,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_08.c,staticReturnsTrue,0,0,0.0
71e135955e38bfd6c79a33974c237250,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_14.c,goodG2B1,1,1,1.0
ea806408fa63350952e94945178d4e09,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_17.c,goodB2GVaSinkG,0,0,0.0
d06612cd1b17a8ee2a97d2c83efcde71,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_18.c,goodB2GVaSinkG,0,0,0.0
f54594d62120fe2907d6cd902e28462a,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_11.c,CWE190_Integer_Overflow__int64_t_max_square_11_good,0,0,0.0
8bf09103491d7eba7f95911ffd4ccb26,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_03.c,goodG2B1,0,0,0.0
d3e9c1ff62e4665c15ea882321d4961b,imgui/imgui_draw.cpp,GetTexDataAsFormat,0,0,0.0
307030ef2f04a51b17c35e4123059c97,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_01.c,goodG2B,0,0,0.0
1335dda1d2e10a0df0b67d15ffb57e91,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_09.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_09_bad,0,0,0.0
36516b421510d4907289546a723590d6,imgui/imgui.cpp,GetStyleColorName,0,0,0.0
3905e5f66931d968eb23dbbc7d38d0e2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_06.c,badVaSinkB,0,0,0.0
7a1631973725b868119dac5f6528416b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_01.c,CWE190_Integer_Overflow__int64_t_max_multiply_01_bad,0,0,0.0
6c57ded9a0c1d7be46aeac664f1b8e9b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_14.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_14_bad,0,0,0.0
31d4e5fda0e886ba23048890c5f7de8e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_11.c,goodG2B2,1,1,1.0
1434a166aa1cc18c05f8934fc693fcdf,json-c/tests/test_compare.c,main,1,1,0.88
0100315c6b4081ceb5bb1b7caa2e7665,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_51a.c,goodB2G,0,0,0.0
a1eb709a069be0fa90db913adca66b2a,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_11.c,goodG2B1,0,0,0.0
83f70f92ec2d970d343077f87ffdaa48,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_72b.cpp,goodG2BSink,0,0,0.0
18cd780af2608a7f55e4a12af75decdf,imgui/imgui.cpp,DebugFlashStyleColorStop,0,0,0.0
a67a96d3470b29444bc9759b2b56fea0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_31.c,badVaSink,0,0,0.0
1af4a501cb50d3ac9cfef04bee7a25c6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_11.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_11_bad,0,0,0.0
0f319a24b7523a4631fdbe3d3dea6922,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_22b.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_22_goodG2BVaSink,0,0,0.0
fe9fd128bd456ac9d66250fad5a1b53a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_04.c,goodG2B1,0,0,0.0
57a068652798fa3efeab18309b23e423,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_15.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_15_good,0,0,0.0
de737caf94b37fec6a78e616bf4f69ae,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_14.c,goodB2G2VaSinkG,0,0,0.0
294f0efb1f1abe8b4efa0ff2ba0ab723,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_52b.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_52b_goodB2GSink,0,0,0.0
0c845c289f012d4939cce5d73c4aed62,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_12.c,badVaSinkG,0,0,0.0
f5629964486f83539e3a3eb6c5506f61,imgui/imgui_draw.cpp,ImFontAtlasTextureBlockPostProcess,0,0,0.0
e4c590c9e28ab73912c460a73c255a3d,imgui/imgui.cpp,GetCombinedRootWindow,0,0,0.0
257cf42460a26bfa80ee8f3f9740ab69,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_73a.cpp,goodG2B,0,0,0.0
abc63f667685312ce34d459e6b8b0b3b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_12.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_12_bad,0,0,0.0
79a01b4262077f1d661001c101a5ebab,imgui/imgui.cpp,SetScrollFromPosY,0,0,0.0
9dba7e8cbf4d61637e170a76956a5ed4,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_14.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_14_good,0,0,0.0
c29e3e930286b0e00452efc768b3f9de,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_44.c,goodG2BSink,0,0,0.0
7de8927e9baba26c1fce29f4e0352df2,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_21.c,goodB2G2Sink,0,0,0.0
31a7ee66c8158d90ab964fc3ebf293e6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_17.c,goodG2B,0,0,0.0
e324578d2427b0bc18c5c02d0a551852,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_05.c,goodG2B2,0,0,0.0
8029b4fc85d3c33fb675db65f1b61208,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_67a.c,goodB2G,0,0,0.0
a07326bcd9e420ecdab78318d31674c4,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_44.c,goodB2G,0,0,0.0
77dd14d4e3347b276c3da4c0a07a8fca,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_17.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_17_good,0,0,0.0
04060abeb2f0ce4fc80ba80a47e085b8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_09.c,goodG2B1,0,0,0.0
451cdb1b25737275819463f9c0f72b48,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_11.c,CWE190_Integer_Overflow__char_max_square_11_good,0,0,0.0
52c8fcb165e323d312613d61339e3d1c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_44.c,goodB2GSink,0,0,0.0
61fc8f4585650d9f1b59d5ab855634de,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_10.c,goodB2G2VaSinkG,0,0,0.0
1dc9253a99ca671ccee8022a6ec931e0,imgui/imgui_draw.cpp,Unlink,0,0,0.0
b4c523bc08ce4f6e28f1c646e18ce610,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_21.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_21_good,0,0,0.0
d736c8650829bfefb3ec89e6b18e5bdb,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_68a.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_68_bad,0,0,0.0
e74726884a414e83c031def337864aa2,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_14.c,CWE190_Integer_Overflow__char_max_add_14_bad,0,0,0.0
926565df69f06e90c6a8b44af5bdff3f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_51a.c,goodB2G,0,0,0.0
76e6fec02c0e8ed5bbbd955c1105c96e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_51b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_51b_badSink,0,0,0.0
641af394606921bc64ee38a20d307e17,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_68a.c,goodG2B,0,0,0.0
69828148c979ea3292de1ff2bd60dd47,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_51b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_51b_goodG2BSink,0,0,0.0
e9b33e2283089a58a56f8efcbb9b0edc,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_74a.cpp,good,0,0,0.0
718c56d4c772ecae7268855d16274483,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_09.c,goodB2G2,0,0,0.0
331388c8c9b673b8f9394ebfd1fb2b92,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_07.c,badVaSinkB,0,0,0.0
e35628078e3ef0e54fcf669a49e8b870,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_72b.cpp,goodB2GSink,0,0,0.0
34151b87e2c527f28bd68120ae4ed9f3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_66a.c,goodG2B,1,1,1.0
4e8f21720d51bad37d1badfc1187f001,imgui/imgui.cpp,SetNavCursorVisible,0,0,0.0
e361636509e912b02f55571f6f269ff4,imgui/imgui_draw.cpp,ImFontAtlasBuildUpdateBasicTexData,0,0,0.0
6bce8095c7154aceaf6b346e152eda2c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_33.cpp,goodB2G,0,0,0.0
8a8ece0e215c1da00e8f43657ab13b09,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_06.c,goodG2B1,1,1,1.0
5d8d15ec16f71267db440840c7708cb1,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_32.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_32_bad,0,0,0.0
d190187f369b34375a7b2a4655d7dd57,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_74b.cpp,goodG2BSink,0,0,0.0
844a92914f213c8e8d55839fe27cdc07,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_15.c,CWE134_Uncontrolled_Format_String__char_file_printf_15_bad,0,0,0.0
df47be5464ab2b5fe2904887b60c9371,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_44.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_44_bad,0,0,0.0
706751a23890e59e007affeb868a76f3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_41.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_41_bad,0,0,0.0
229bca601c654d2d07f1866db0ac2744,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_66b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_66b_goodB2GSink,0,0,0.0
ca7481c9ec096483e986087d6d811fd6,imgui/imgui.cpp,IsKeyChordPressed,0,0,0.0
31d27f58337bda0c7e23f4882c4119b8,imgui/imgui.cpp,IsMouseClicked,0,0,0.0
c21ee863b9e43c6c649ace16404ad8f9,imgui/imgui.cpp,SetWindowPos,0,0,0.0
