sample_id,file_name,function_name,loc,cyclomatic,branch_count,loop_count,max_nesting_depth,call_count,return_count,basic_blocks,cfg_edges,unreachable_blocks,unreachable_ratio,sensitive_api_calls,high_risk_api_flag,commit_count,churn,label_deadcode,dead_block_count,label_vuln,predicted_label_deadcode,confidence_score
c0f297c7ca8a3b0e77d37c2621179f0d,libuv/src/unix/linux.c,uv_cpu_info,5.674494257666445,1.7034477344829406,2.843579460087396,0.5801698728850163,1.2466530205167714,1.9623702146097228,0.3722285742577959,1.8373522731543823,1.8026476207050688,3.809782112155341,-0.2937946333980974,1.2556788300125017,0,0.0,0.0,1,7,1,1,0.9437423587752275
83ad7410c41ea3076f6448470f1fcb63,libuv/src/unix/linux.c,uv__ifaddr_exclude,-0.3006862071044153,-0.1780038542304304,0.0115185766960892,-0.3469076210013654,-0.6784284807661207,-0.443507819400959,0.3722285742577959,-0.1695868827470931,-0.1787666622854752,0.5185310412965352,0.0840617693690425,-0.0574908210773011,0,0.0,0.0,1,2,0,1,0.9110133153518677
99b2b21077c979ab9169edc1471b1d8d,libuv/src/unix/linux.c,uv_interface_addresses,1.7934190959694842,-0.2598060972179682,-0.1550732399739876,-0.3469076210013654,-0.2934121805095422,0.2126407353292269,1.5265553888100618,-0.2238284815552411,-0.2604744677696213,1.1767812554682962,0.6748917809685712,-0.0574908210773011,0,0.0,0.0,1,3,0,1,0.9959099804305284
bae420e48f6f1fc428880f370e0db7ae,libuv/src/unix/linux.c,uv__set_process_title,-0.524057439432298,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.4484610812792775,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
3ea9987b6292c1f29127f983364d897d,libuv/src/unix/linux.c,uv__read_proc_meminfo,-0.105236378817518,-0.2598060972179682,-0.1550732399739876,-0.3469076210013654,-0.6784284807661207,-0.224791634490897,0.3722285742577959,-0.2509492809593151,-0.2604744677696213,-0.1397191728752258,-0.1621174021307606,-0.0574908210773011,0,0.0,0.0,0,1,0,0,0.4943981051411588
8c3b4dea3b3349b2ac361455113c600a,libuv/src/unix/linux.c,uv_get_free_memory,-0.27276480306343,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
c0ab774eb405cbc2d581e87b44e38f75,libuv/src/unix/linux.c,uv_get_total_memory,-0.27276480306343,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
bceb02220b303d257ad87f9cfa111f21,libuv/src/unix/linux.c,uv__read_uint64,-0.3286076111454007,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
fa633f05cb187399316499367dffe57b,libuv/src/unix/linux.c,uv__cgroup1_find_memory_controller,-0.105236378817518,-0.1780038542304304,-0.1550732399739876,-0.1923947053536351,0.0916041197470361,-0.006075449580835,0.3722285742577959,-0.1695868827470931,-0.1787666622854752,0.5185310412965352,0.0840617693690425,-0.0574908210773011,0,0.0,0.0,1,2,0,1,0.7689591754945624
8a5b8d827e108372861e76a54c77380c,libuv/src/unix/linux.c,uv__get_cgroup1_memory_limits,0.4252702979612032,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,0.0916041197470361,-0.224791634490897,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.004762189961793586
4b8578e26565a418f1a69d0f10bb9473,libuv/src/unix/linux.c,uv__get_cgroup2_memory_limits,-0.2169219949814593,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,0.431356920239289,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
c696340ac73b81f9c5bfa3581d79096c,libuv/src/unix/linux.c,uv__get_cgroup_constrained_memory,-0.2448433990224447,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.443507819400959,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
6b11a7233da448a02e9f8e9ba5ecdc8b,libuv/src/unix/linux.c,uv_get_constrained_memory,-0.189000590940474,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.005
908ee04e9c3d3271eb2803cd0cd5aee4,libuv/src/unix/linux.c,uv__get_cgroup1_current_memory,-0.021472166694562,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.2934121805095422,-0.224791634490897,0.3722285742577959,-0.3323116791715371,-0.3421822732537674,0.5185310412965352,0.8225992838684533,-0.0574908210773011,0,0.0,0.0,1,2,0,1,0.9677656001822958
5c31119c6591638280675920e2f393ee,libuv/src/unix/linux.c,uv__get_cgroup2_current_memory,-0.3006862071044153,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,0.2126407353292269,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
966c228af26548a825a1abac1efbf9a7,libuv/src/unix/linux.c,uv_get_available_memory,0.1460562575513499,-0.0962016112428925,0.178110393366166,-0.3469076210013654,-0.6784284807661207,-0.443507819400959,0.3722285742577959,-0.0882244845348711,-0.097058856801329,-0.1397191728752258,-0.3590607393306037,-0.0574908210773011,0,0.0,0.0,0,1,0,0,0.49747024505171517
ab639baf8d0344c9a9c7daee7ca109e3,libuv/src/unix/linux.c,uv__get_cgroupv2_constrained_cpu,1.6538120757645576,0.2310073607072589,0.6778858433763965,-0.1923947053536351,0.0916041197470361,0.431356920239289,0.3722285742577959,0.2372251083140167,0.2297723651352554,0.5185310412965352,-0.3262368497972966,1.2556788300125017,0,0.0,0.0,1,2,1,1,0.9530394093847646
f5371998110e9d87da3e7005bcf31949,libuv/src/unix/linux.c,uv__cgroup1_find_cpu_controller,-0.27276480306343,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.2934121805095422,-0.443507819400959,0.3722285742577959,-0.3323116791715371,-0.3421822732537674,0.5185310412965352,0.8225992838684533,-0.0574908210773011,0,0.0,0.0,1,2,0,1,0.9024217214575114
c6e30c35e0ee9db9f2f57d9357b11374,libuv/src/unix/linux.c,uv__get_cgroupv1_constrained_cpu,0.5648773181661298,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,0.2126407353292269,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
d6cb5f9d7d910c84c06be7477f688124,libuv/src/unix/linux.c,uv__get_constrained_cpu,-0.2448433990224447,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.443507819400959,1.5265553888100618,-0.3051908797674631,-0.3421822732537674,1.8350314696400571,1.877652876010468,-0.0574908210773011,0,0.0,0.0,1,4,0,1,0.9990825285338016
599187e5177bf9fc12b0bbaec1d7bc9d,libuv/src/unix/linux.c,uv_loadavg,-0.2448433990224447,-0.1780038542304304,0.0115185766960892,-0.3469076210013654,-0.2934121805095422,-0.443507819400959,1.5265553888100618,-0.1424660833430191,-0.1787666622854752,0.5185310412965352,0.0272511913306264,1.2556788300125017,0,0.0,0.0,1,2,1,1,0.9124193194984085
1b0ef2bf54519d71e7e9fd1f69ed746a,libuv/src/unix/linux.c,compare_watchers,-0.4961360353913127,-0.2598060972179682,-0.1550732399739876,-0.3469076210013654,-0.6784284807661207,-0.443507819400959,2.680882203362328,-0.1967076821511671,-0.2604744677696213,1.8350314696400571,0.956878831959255,-0.0574908210773011,0,0.0,0.0,1,4,0,1,0.9487648789138761
52cd4cd2703d4dd761dbfb65fbdd4a47,libuv/src/unix/linux.c,init_inotify,-0.0773149747765327,-0.2598060972179682,-0.1550732399739876,-0.3469076210013654,-0.2934121805095422,-0.443507819400959,1.5265553888100618,-0.2238284815552411,-0.2604744677696213,1.1767812554682962,0.6748917809685712,-0.0574908210773011,0,0.0,0.0,1,3,0,1,0.9937796495469553
9e27547ab7f6299270628c6cd0d9dd6c,libuv/src/unix/linux.c,uv__inotify_fork,1.1233053989858364,-0.1780038542304304,-0.1550732399739876,-0.1923947053536351,0.0916041197470361,0.431356920239289,0.3722285742577959,-0.1695868827470931,-0.1787666622854752,0.5185310412965352,0.0840617693690425,-0.0574908210773011,0,0.0,0.0,1,2,0,1,0.8227551159318025
74e488d6d14731c76523d04f6068a372,libuv/src/unix/linux.c,find_watcher,-0.524057439432298,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
4c9b8c5b52af1810315b39fef0b5eda9,libuv/src/unix/linux.c,maybe_free_watcher_list,-0.4123718232683567,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.2934121805095422,-0.006075449580835,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
7c609cea940e5e7ede128ea1e9cc9334,libuv/src/unix/linux.c,uv_fs_event_init,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
584a52ee794fc818176112074c9d4785,libuv/src/unix/linux.c,uv_fs_event_start,0.9278555706989392,-0.2598060972179682,-0.1550732399739876,-0.3469076210013654,-0.6784284807661207,0.650073105149351,0.3722285742577959,-0.2509492809593151,-0.2604744677696213,0.5185310412965352,0.3302409408688463,1.2556788300125017,0,0.0,0.0,1,2,1,1,0.9903636848736305
bda76e75d3bebc500da561ec216b7e49,libuv/src/unix/linux.c,uv_fs_event_stop,-0.1610791868994887,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,0.2126407353292269,1.5265553888100618,-0.3051908797674631,-0.3421822732537674,1.1767812554682962,1.2446207207252589,-0.0574908210773011,0,0.0,0.0,1,3,0,1,0.9856717008272207
c9f5d166d708e446c3a85a199cfad3f9,libuv/src/unix/linux.c,uv__fs_event_close,-0.5799002475142686,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
1b456bf41a0b6697cdc284981400890a,libuv/src/unix/loop-watcher.c,uv_prepare_init,-0.6357430555962393,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
b9e488b73ae30b23b5b895124b92a050,libuv/src/unix/loop-watcher.c,uv_prepare_start,-0.6357430555962393,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.006075449580835,1.5265553888100618,-0.3051908797674631,-0.3421822732537674,1.1767812554682962,1.2446207207252589,-0.0574908210773011,0,0.0,0.0,1,3,0,1,0.994464137143854
2e36ac832ca4dbfc5ca73d81a4531e0d,libuv/src/unix/loop-watcher.c,uv_prepare_stop,-0.6357430555962393,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.006075449580835,1.5265553888100618,-0.3051908797674631,-0.3421822732537674,1.1767812554682962,1.2446207207252589,-0.0574908210773011,0,0.0,0.0,1,3,0,1,0.994464137143854
4aeab3c31aa005d78f3f1581950243bd,libuv/src/unix/loop-watcher.c,uv__run_prepare,-0.6357430555962393,-0.3416083402055061,-0.4882568733141412,-0.1923947053536351,-0.2934121805095422,0.431356920239289,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
f08957c520072b5806d48d0427eae71a,libuv/src/unix/loop-watcher.c,uv__prepare_close,-0.6357430555962393,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.007129120879120879
d8425b967bef3caa6eeee70fcb90275b,libuv/src/unix/loop-watcher.c,uv_check_init,-0.6357430555962393,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
6e3f7e727fc2655218c422fe58c88b55,libuv/src/unix/loop-watcher.c,uv_check_start,-0.6357430555962393,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.006075449580835,1.5265553888100618,-0.3051908797674631,-0.3421822732537674,1.1767812554682962,1.2446207207252589,-0.0574908210773011,0,0.0,0.0,1,3,0,1,0.994464137143854
1e3ae9859ba29103abf6c5e448d40894,libuv/src/unix/loop-watcher.c,uv_check_stop,-0.6357430555962393,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.006075449580835,1.5265553888100618,-0.3051908797674631,-0.3421822732537674,1.1767812554682962,1.2446207207252589,-0.0574908210773011,0,0.0,0.0,1,3,0,1,0.994464137143854
777bee9c449b2c7923edafde7886501c,libuv/src/unix/loop-watcher.c,uv__run_check,-0.6357430555962393,-0.3416083402055061,-0.4882568733141412,-0.1923947053536351,-0.2934121805095422,0.431356920239289,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
dbed47a1ac183dc33d740a46af539192,libuv/src/unix/loop-watcher.c,uv__check_close,-0.6357430555962393,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.007129120879120879
dcb85a932b4690b5997e5d4132b2d86f,libuv/src/unix/loop-watcher.c,uv_idle_init,-0.6357430555962393,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
76362cd323a9046db267e29e4872e196,libuv/src/unix/loop-watcher.c,uv_idle_start,-0.6357430555962393,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.006075449580835,1.5265553888100618,-0.3051908797674631,-0.3421822732537674,1.1767812554682962,1.2446207207252589,-0.0574908210773011,0,0.0,0.0,1,3,0,1,0.994464137143854
c3d9bdb0e63ceb9a858c8a87dd83c68a,libuv/src/unix/loop-watcher.c,uv_idle_stop,-0.6357430555962393,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.006075449580835,1.5265553888100618,-0.3051908797674631,-0.3421822732537674,1.1767812554682962,1.2446207207252589,-0.0574908210773011,0,0.0,0.0,1,3,0,1,0.994464137143854
f91a5382401f068de8cc536d5ae4f62c,libuv/src/unix/loop-watcher.c,uv__run_idle,-0.6357430555962393,-0.3416083402055061,-0.4882568733141412,-0.1923947053536351,-0.2934121805095422,0.431356920239289,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
f7e3580888d70d9f2d5f329ba32dbddd,libuv/src/unix/loop-watcher.c,uv__idle_close,-0.6357430555962393,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.007129120879120879
5429775f76f9964e3e6f6c0c37f36302,libuv/src/unix/loop.c,uv_loop_init,2.212240156584264,0.1492051177197211,0.6778858433763965,-0.3469076210013654,-0.2934121805095422,3.712099693890219,1.5265553888100618,0.1829835095058687,0.1480645596511093,3.15153189798358,0.4090182757487834,-0.0574908210773011,0,0.0,0.0,1,6,0,1,0.9633779322738093
e6320a84ca088ce796dfdf28ae98b266,libuv/src/unix/loop.c,uv_loop_fork,0.2018990656333205,0.0674028747321832,0.3447022100362428,-0.1923947053536351,0.0916041197470361,-0.443507819400959,0.3722285742577959,0.0745003118895728,0.0663567541669632,0.5185310412965352,-0.2324543082735617,-0.0574908210773011,0,0.0,0.0,1,2,0,1,0.8613229850694084
16172d97c8a5df582a4710fcf1762363,libuv/src/unix/loop.c,uv__loop_close,0.5648773181661298,-0.2598060972179682,-0.1550732399739876,-0.3469076210013654,-0.2934121805095422,2.181086399519785,-0.7820982402944701,-0.2780700803633891,-0.2604744677696213,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.028119572716515648
eb23a6443f33c7d07f1ac6e8af68759a,libuv/src/unix/loop.c,uv__loop_configure,0.0622920454283939,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.2934121805095422,-0.443507819400959,0.3722285742577959,-0.3323116791715371,-0.3421822732537674,0.5185310412965352,0.8225992838684533,-0.0574908210773011,0,0.0,0.0,1,2,0,1,0.8874448709969481
327d7ba87cace684b5634198a5594192,libuv/src/unix/netbsd.c,uv__platform_loop_init,-0.5799002475142686,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
daf9761bc8b469a508c9c368c5a1a089,libuv/src/unix/netbsd.c,uv__platform_loop_delete,-0.607821651555254,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.4484610812792775,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
2292a90495fc586d248420ebc2a15074,libuv/src/unix/netbsd.c,uv_loadavg,-0.356529015186386,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.443507819400959,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
f02d498e1fe14010578486699c95dc09,libuv/src/unix/netbsd.c,uv_exepath,0.2298204696743059,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,0.2126407353292269,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
6e51f6fb75c67e02d505309546ed16a7,libuv/src/unix/netbsd.c,uv_get_free_memory,-0.3844504192273713,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.443507819400959,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
7e2c159e4ff08bb543ddd3af18309e45,libuv/src/unix/netbsd.c,uv_get_total_memory,-0.2448433990224447,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.443507819400959,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
7a36aaeddb9ab08d29cb47cafa228b5b,libuv/src/unix/netbsd.c,uv_get_constrained_memory,-0.5799002475142686,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
7987a1247cabb780812fcd04a9da82a9,libuv/src/unix/netbsd.c,uv_get_available_memory,-0.5799002475142686,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
ca291a6fc72babc0604f4349fd98da89,libuv/src/unix/netbsd.c,uv_resident_set_memory,0.1181348535103646,-0.2598060972179682,-0.1550732399739876,-0.3469076210013654,-1.0634447810226992,-0.224791634490897,0.3722285742577959,-0.2509492809593151,-0.2604744677696213,0.5185310412965352,0.3302409408688463,-0.0574908210773011,0,0.0,0.0,1,2,0,1,0.8720753345755682
3babcb7919faa6d9a882ace36c6e369b,libuv/src/unix/netbsd.c,uv_uptime,-0.27276480306343,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
049ad3ca0c200b776f96b6aba14cd71f,libuv/src/unix/netbsd.c,uv_cpu_info,0.9278555706989392,-0.1780038542304304,-0.1550732399739876,-0.1923947053536351,-0.2934121805095422,-0.006075449580835,0.3722285742577959,-0.1695868827470931,-0.1787666622854752,0.5185310412965352,0.0840617693690425,-0.0574908210773011,0,0.0,0.0,1,2,0,1,0.868665199743416
78180ce8e4a1956152cbe95cd16a9169,libuv/src/unix/netbsd.c,uv__random_sysctl,-0.0493935707355473,-0.3416083402055061,-0.4882568733141412,-0.1923947053536351,-0.2934121805095422,-0.443507819400959,0.3722285742577959,-0.3323116791715371,-0.3421822732537674,0.5185310412965352,0.8225992838684533,-0.0574908210773011,0,0.0,0.0,1,2,0,1,0.6585848100100731
6570608572b92dfb8428857ea84bd013,libuv/src/unix/no-fsevents.c,uv_fs_event_init,-0.5799002475142686,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.4484610812792775,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
84a0b718b9c12c80e341db27842b5fb5,libuv/src/unix/no-fsevents.c,uv_fs_event_start,-0.5519788434732833,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.4484610812792775,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
400fe08bb367363041ab546e0174e667,libuv/src/unix/no-fsevents.c,uv_fs_event_stop,-0.5799002475142686,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.4484610812792775,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
ec13c5fc43bf8bd6c8f73fb0b115d7ee,libuv/src/unix/no-fsevents.c,uv__fs_event_close,-0.5799002475142686,-0.3416083402055061,-0.4882568733141412,-0.1923947053536351,-0.2934121805095422,-0.006075449580835,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
2d55c576a01e48d67acf91d08b60b228,libuv/src/unix/no-proctitle.c,uv_setup_args,-0.5799002475142686,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
85f3e542a7040adc59058f82b96e8b8d,libuv/src/unix/no-proctitle.c,uv__process_title_cleanup,-0.607821651555254,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.4484610812792775,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
fa3ae1d3df9817cb8b1ffd41e66f1fcd,libuv/src/unix/no-proctitle.c,uv_set_process_title,-0.5799002475142686,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
9fdc69a6d1ce5785716d94f0bf0da47e,libuv/src/unix/no-proctitle.c,uv_get_process_title,-0.4682146313503273,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
d337857707c2f2208efc3c7cac268212,libuv/src/unix/openbsd.c,uv__platform_loop_init,-0.5799002475142686,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
dc49f7d1d6195a4606ba16fb85a73aff,libuv/src/unix/openbsd.c,uv__platform_loop_delete,-0.607821651555254,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.4484610812792775,-0.443507819400959,-0.7820982402944701,-0.4407948767878331,-0.4238900787379135,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
1155dd3fe6553cde8b75da5a4f258e58,libuv/src/unix/openbsd.c,uv_loadavg,-0.356529015186386,-0.3416083402055061,-0.3216650566440644,-0.3469076210013654,-0.6784284807661207,-0.443507819400959,-0.7820982402944701,-0.3594324785756111,-0.3421822732537674,-0.7979693870469869,-0.6544757451303677,-0.0574908210773011,0,0.0,0.0,0,0,0,0,0.0
37424697327d6cbedd2157b775028759,libuv/src/unix/openbsd.c,uv_exepath,-0.4123718232683567,-0.423410583193044,-0.4882568733141412,-0.3469076210013654,-1.0634447810226992,-0.443507819400959,0.3722285742577959,-0.4136740773837591,-0.4238900787379135,0.5185310412965352,2.299674312867274,-0.0574908210773011,0,0.0,0.0,1,2,0,1,1.0
