sample_id,file_name,function_name,y_true,y_pred,confidence_score
180d3852c02fa3b4970f8d45ba3a2848,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_17.c,goodG2B,0,0,0.03
c8860f21285ca4fcc9ca3b21f652f182,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_12.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_12_bad,1,1,1.0
185e69f5534b513c64a53607baeb79c0,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_18.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_18_good,0,0,0.0
4345b416760b387369c8e917002ecc61,imgui/imgui_draw.cpp,ImFontAtlasBuildMain,0,0,0.01
43338738639327d378713aa17f84007d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_14.c,goodG2B2VaSinkB,1,1,1.0
5b9af1bb87349a33e783d5d0c705df6a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_22a.c,goodG2B,1,1,1.0
3073c5b8703699dde96ccaa49fcfc077,imgui/imgui.cpp,AddInputCharactersUTF8,0,0,0.06
d5c992a652d134db7f3b8943c500fd86,json-c/arraylist.c,array_list_expand_internal,1,1,1.0
4ab2a4faf2e353ea9042b2afc229dfd7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_05.c,goodG2B2,1,1,1.0
81e3fe020279127cbb37862a4a256dad,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_74b.cpp,goodB2GSink,1,1,1.0
ca426f5a325747e4d316494c7e8f9eee,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_04.c,goodG2B1,1,1,1.0
a40cc2627c9826d46f6f18dd7f03b383,imgui/imgui.cpp,IsMouseDragging,1,1,1.0
c0fcf99ba6bcf5c26a2552f45c6150f2,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_41.c,CWE190_Integer_Overflow__char_max_square_41_good,0,0,0.0
92b12685912ccf6a6dba50404b99a46b,imgui/imgui.cpp,SetCursorPosX,1,1,1.0
6a856ce0919ecb749044c6a56237b77c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_73a.cpp,good,0,0,0.0
b600b5a1016050799a5fd490cd2da7af,json-c/json_object.c,json_object_double_to_json_string,1,1,1.0
885f4a8e9ea78e1d6187de7af5d3aacd,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_05.c,goodB2G1,0,0,0.0
059606226fbf55c112beff153a3aa19a,imgui/imgui.cpp,OpenPopup,0,0,0.0
20b3aab0bcb9be07617c6c5faf7a05ab,imgui/imgui.cpp,ClampWindowPos,0,0,0.0
2bf87b59ddfedc15932a539003426470,json-c/json_tokener.c,json_tokener_validate_utf8,1,1,1.0
059606226fbf55c112beff153a3aa19a,imgui/imgui.cpp,OpenPopup,0,0,0.0
b175c33918d666936bd11d4c74dda4bb,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_08.c,staticReturnsFalse,1,1,1.0
d3d971451778e78e15547a7f1c3fbaea,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_42.c,goodG2BSource,1,1,1.0
c36d1041474b0e9b8799b7ad6dad6742,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_31.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_31_bad,1,1,1.0
d421ecef4001bae8a2078ad14cac858a,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_31.c,CWE190_Integer_Overflow__char_max_square_31_bad,0,0,0.0
924b0725697f3229d23c9d7c6a39303c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_43.cpp,goodB2GSource,1,1,1.0
01b74f4352f657920742eaeee9c80b17,imgui/imgui.cpp,DebugNodeStorage,0,0,0.0
4b84f4bcab488781d2275c46279e47df,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_22a.c,goodB2G1,0,0,0.0
9a1286321b33c44e595ce5eb2072cf4e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_05.c,CWE190_Integer_Overflow__char_max_square_05_good,0,0,0.0
4819611fc957b06e6ffd377cd047dc79,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_05.c,goodG2B1,0,0,0.0
4c3fba6431c9cb2def8f77b929c7610c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_31.c,goodB2GVaSink,1,1,1.0
7002105c2ccc15090054df6c3b33e339,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_74b.cpp,goodB2GSink,1,1,1.0
71920c8abb0b03bf40ec18af8e6bf2f8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_45.c,goodB2GVaSink,1,1,1.0
420ed748dcef917cb477a02973274605,imgui/imgui.cpp,IsMousePosValid,1,1,1.0
c0ae99ff57b8623fd7e4c9cdae7425da,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_12.c,CWE190_Integer_Overflow__int64_t_max_add_12_good,0,0,0.0
f8a41208b71585972a7d666811441588,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_41.c,CWE134_Uncontrolled_Format_String__char_file_printf_41_bad,0,0,0.0
caf20c1fb4196c95d7e36dcf2db32b5d,json-c/json_util.c,json_parse_uint64,1,1,1.0
12e488fd6505e118d7665f4f448b711a,json-c/tests/test_visit.c,stop_array,1,1,1.0
fd3feb1f3f8a20899b4ebad7724f857c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_73b.cpp,goodG2BSink,0,0,0.0
f92263094f51f0a650cbf06e766bdcad,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_08.c,CWE134_Uncontrolled_Format_String__char_file_snprintf_08_bad,0,0,0.0
8fd7b1611b6cef7b6d6e5d58b90e5128,json-c/json_tokener.c,json_tokener_new_ex,1,1,1.0
6009e29d5fdf4eb58737554f2612a6c8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_04.c,goodG2B2,1,1,1.0
cf3c4698f46d01385a0dfa6120db9141,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_68b.c,CWE134_Uncontrolled_Format_String__char_file_printf_68b_goodB2GSink,0,0,0.0
fdc892633240ed9df3d2dc06fbabd45b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_72a.cpp,good,0,0,0.0
177f05410ff752db434717a75b491abb,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_45.c,goodG2B,0,0,0.0
3802b82d5a8e46d59c65912df33bd147,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_08.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_08_bad,1,1,1.0
f9c28912154a9a8556026cbf66f10da5,imgui/imgui_draw.cpp,BuildEars,1,1,0.98
93877b814fd38802bea5eb359a03ef27,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_52a.c,CWE134_Uncontrolled_Format_String__char_file_printf_52_good,0,0,0.0
307030ef2f04a51b17c35e4123059c97,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_01.c,goodG2B,1,1,1.0
63e84b83388eab73eb560a499b9896e7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_16.c,goodB2G,1,1,1.0
4c04908ae891cb3aa15e64dc95fda834,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_13.c,goodB2G2,1,1,1.0
c5b71e6193cf96c9ed77b43c4d680105,imgui/imgui.cpp,CloseCurrentPopup,1,1,0.99
596c674f7dfb77dfdd601ac902cf8a0f,imgui/imgui.cpp,BringWindowToDisplayFront,1,1,1.0
039feff159985ea107b22c2f6ebe9bcc,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_45.c,badSink,1,1,1.0
9c11b4fd9fbcfd816051103744a57b8b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_68b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_68b_goodB2GSink,1,1,1.0
2009036e4034b88bd37c51b846329bd8,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_33.cpp,goodB2G,0,0,0.0
fd4563e7187e721a56ece90064b93aab,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_73b.cpp,goodG2BSink,0,0,0.0
f9e98e8872d86eed2ce4a8e768bb469f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_07.c,goodG2B1,0,0,0.0
1ab3a32633b992a5b69edf145f3aadc6,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_01.c,goodG2B,1,1,1.0
7f85b499b5215140507496f24f35e5d1,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_66b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_66b_goodG2BSink,1,1,1.0
340cafff1af9535ec42dbcf6ad9b04d7,imgui/imgui.cpp,GetIDWithSeed,1,1,1.0
7ecdb6fd47eccd4e688e4eeda9e5748a,imgui/imgui.cpp,GetID,1,1,1.0
adb94a46c3b6fd13b6434ea702b461e3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_45.c,CWE134_Uncontrolled_Format_String__char_file_printf_45_good,0,0,0.0
e2a7479939c283b0050343fece487a61,json-c/json_object.c,json_object_new_string,1,1,1.0
93786ab1a347cd4a72a68df41ca42a09,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_03.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_03_good,0,0,0.0
781abec4bb3d548dfc50badad42a44e3,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_21.c,goodB2G1Sink,0,0,0.0
1479f2f8f4ca9aac3c9449dd572f9a03,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_72a.cpp,goodG2B,0,0,0.0
2324dc58307ed444be932e392cc5cb16,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_08.c,goodG2B2VaSinkB,1,1,1.0
397aa3d97712cc6dc6d198be13259c6c,json-c/tests/test_set_serializer.c,custom_serializer,1,1,1.0
3a780a269d6233f9020f0fe2ed6ba668,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_05.c,goodG2B1,1,1,1.0
dcccf13168539c70a2421467a3f077bc,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_12.c,goodB2G,0,0,0.06
0364b82fda0583bbc70674a329337aae,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_52c.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_52c_badSink,0,0,0.0
1a09e23495e20e8c0e4e9578bdcf9f52,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_08.c,goodG2B2,1,1,1.0
33400b672c9598a7c1ff6a6cdae5448d,imgui/imgui_draw.cpp,ImFontAtlasTextureBlockCopy,1,1,1.0
45c8035b456974628ee7dc9f191483ba,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_12.c,CWE190_Integer_Overflow__int64_t_max_add_12_bad,0,0,0.0
e7f5d56065aef9d01b3985b827b0807a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_17.c,goodB2G,1,1,1.0
9ba63b61e1439f1e19af1b20a18de946,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_45.c,goodG2B,0,0,0.0
f3bf4ab0537cfc0e12c7e2462980639f,imgui/imgui.cpp,SameLine,1,1,0.99
8b7741361fc071ccbc180fea80ba04b5,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_09.c,goodB2G2,1,1,1.0
4be07c2dab6a83794d9506de45d982a9,json-c/json_object.c,json_object_lh_entry_free,0,0,0.0
615948327806e1d34a02a757e62dbdfa,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_03.c,goodB2G1,0,0,0.0
512cfd2a478d18292f964b4a66370afa,imgui/imgui.cpp,SetContextName,0,0,0.0
7d544a0b92bb7bf763e23888fe035728,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_42.c,goodB2GSource,1,1,1.0
9a4e9468f4f424feb03785493cc26591,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_02.c,CWE134_Uncontrolled_Format_String__char_file_printf_02_bad,1,1,1.0
a356fed76f45a432e63e4d5d924170d4,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_44.c,goodB2G,1,1,1.0
c6bfffb0b9c7e9b266a71868623e1ded,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_06.c,badVaSinkB,1,1,1.0
8fe3fbd14d3cfc5ae59ae4ede06769ba,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_11.c,badVaSinkB,1,1,1.0
68a7b5f7fe3bb37f5992e1c62054365d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_12.c,badVaSinkB,1,1,1.0
87bc75099ae29d3e695e54c9f650a498,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_08.c,staticReturnsFalse,1,1,1.0
0544729fdb8039301ab8b422fba2a41e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_13.c,goodB2G2VaSinkG,1,1,1.0
26ac139c7b87b8556363b9a79f9659f2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_18.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_18_good,0,0,0.0
bdd8c798df1a5207df433fefad2424c3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_68a.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_68_bad,0,0,0.0
92505284f37f37960f7fa4b5ac94c301,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_33.cpp,goodB2G,1,1,1.0
1d4ebe6438587edd60af57447724a996,json-c/tests/test_cast.c,checktype_header,1,1,1.0
bf0cc95a146ff9a9ff5946fe2da28dd2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_41.c,badSink,0,0,0.0
7605c4e80152c661fa3c0e8136129464,imgui/imgui.cpp,BringWindowToDisplayBehind,0,0,0.0
6f76579a99ee32a7a8e8dde98b594d54,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_08.c,CWE134_Uncontrolled_Format_String__char_file_printf_08_bad,0,0,0.0
9f5bf727d245032f7f88ce4410512d72,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_17.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_17_bad,1,1,0.99
54f111c60035b26327025120cd4f12bb,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_10.c,goodG2B1,1,1,1.0
39f5905589a62ba02c1ce4320ddfe814,imgui/imgui.cpp,RegisterFontAtlas,0,0,0.0
36516b421510d4907289546a723590d6,imgui/imgui.cpp,GetStyleColorName,1,1,1.0
e909ec0c340ae13c4ebaf69247c33fb9,imgui/imgui_draw.cpp,PathArcTo,1,1,0.99
ae3624f3bbbb5239331405d84abb1468,json-c/json_object.c,json_object_generic_delete,0,0,0.0
4904580caf817a4a202304581c249b4e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_45.c,goodG2BSink,0,0,0.0
3de7b1022301210fb2bfe79a763a2de3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_16.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_16_bad,1,1,1.0
e651d5a2e468c50776756e99d64ef86b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_73b.cpp,goodB2GSink,0,0,0.0
194b9a153eba8382613db335c4f20079,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_18.c,CWE134_Uncontrolled_Format_String__char_file_printf_18_good,0,0,0.0
0275439d622232d54e502434e4b7dfed,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_05.c,goodB2G2,1,1,1.0
761bbd16ba97a6069a164c6ebbdfa199,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_72b.cpp,goodG2BSink,0,0,0.0
39b084ec0dc6e93d78883e23a85dd7ae,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_42.c,CWE134_Uncontrolled_Format_String__char_file_printf_42_bad,0,0,0.0
57275c3d635385587ea1e15106d71234,imgui/imgui_draw.cpp,~ImDrawListSharedData,1,1,1.0
ab9e3c8adbb739224e82fc03ded0cbaf,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_12.c,goodB2GVaSinkB,1,1,1.0
ecc93c92eec55d2936a827a8f4ab437f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_16.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_16_bad,1,1,1.0
a1163a85ebabf58ddaa210caccec15ee,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_17.c,goodG2B,1,1,1.0
27ca78feeb06139379265f9d97fd7942,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_72a.cpp,goodB2G,0,0,0.0
2feeca8c51669668382c438df8a85464,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_42.c,goodG2B,1,1,1.0
2fa132308745470a47bc33813770412a,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_41.c,CWE190_Integer_Overflow__int64_t_max_square_41_bad,1,1,1.0
f1b26f3fafe832739f614da10ae779c7,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_52c.c,CWE190_Integer_Overflow__int64_t_max_multiply_52c_goodB2GSink,0,0,0.0
546366a55ac55c73f32395dffa8dd10e,json-c/json_object.c,json_object_set_serializer,0,0,0.0
09fad43bc6d73317a13c96e15ec08010,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_32.c,goodB2G,0,0,0.0
7780d0cb4d80d453822cdd7330274ee5,imgui/imgui.cpp,IsWindowNavFocusable,1,1,1.0
82f4fd220a65d4b9865f98bc9791f382,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_67b.c,CWE190_Integer_Overflow__char_max_multiply_67b_goodG2BSink,0,0,0.0
ec942fd96fb63666ba047e2a0024e236,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_04.c,goodB2G1,0,0,0.0
90c564163ab63c926e9b734781567d1b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_04.c,goodB2G1VaSinkG,1,1,1.0
e5c6abd42c962604cca7b09c5f92af62,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_33.cpp,goodB2G,0,0,0.0
b762fbffb4ffb2a11623dfa9fab2d9f6,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_42.c,goodB2G,0,0,0.0
7529c2ad28345734ab54cd7d44a7e85b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_10.c,goodG2B2,1,1,1.0
1c0127d0126f1754037941e5c0a79bc5,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_31.c,goodB2G,0,0,0.0
5bc6f416ff28366d35bd30a8ba05b664,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_18.c,goodG2B,1,1,1.0
7cff45f322f8d635b1ee89c21f50cfdf,imgui/imgui.cpp,ImStricmp,1,1,1.0
fbf39dfdce7fbc9239d5ca814280956c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_13.c,goodG2B2VaSinkB,1,1,1.0
a45512fea9652c4848cbf62607b39807,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_44.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_44_good,0,0,0.0
f7cd6c6b9aba55d52e4045cc5fded5cf,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_31.c,goodG2B,0,0,0.0
c7cc49d29644f2af7eeaffe23e4512c7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_51b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_51b_badSink,0,0,0.0
c958450814122fd9e2607820b8a33876,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_42.c,goodB2GSource,1,1,1.0
ff54f05698fec0af0c9d2cc13aa0c73c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_42.c,goodG2BVaSink,1,1,1.0
c52303a3d24694bd2e98212b33046bf5,json-c/tests/test_parse.c,single_basic_parse,1,1,1.0
548f0cb904a64ca97053f6a5f7a5ad42,json-c/json_object.c,_json_object_userdata_to_json_string,1,1,1.0
79dc2a7de5e09c4d00b19c892db46a20,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_03.c,goodB2G1,0,0,0.0
46ce05d610c13771aba5c9eeba0c569e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_02.c,goodG2B2,1,1,1.0
075831fc5875f2f8fc07c3dfc3bc30f6,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_66b.c,badVaSink,1,1,1.0
de842680187da04c8d7a6a1911f963a8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_22b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_22_goodG2BSink,1,1,1.0
b177ec8cb648d61bd78abfd23dac74ae,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_31.c,goodG2BVaSink,1,1,1.0
b1d59dc8e442e99a60821c5fd9d78d28,imgui/imgui.cpp,UpdateDebugToolItemPicker,1,1,1.0
6deca1a0350b3e7526e46f9bba7b2b10,imgui/imgui.cpp,GetID,1,1,1.0
90ffca1e428673f427beeeb0a6dcba4b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_73b.cpp,goodB2GVaSink,0,0,0.0
