sample_id,file_name,function_name,y_true,y_pred,confidence_score
dd9bf35c777f3b7939ef1aba47110e54,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__short_fscanf_preinc_04.c,goodB2G2,0,0,0.0
9f8b507646ef61ce4b87981d5a8762eb,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int_fscanf_preinc_66a.c,goodG2B,0,0,0.0
3162b8a2dec37b2f2fd6c3dafb0b7fdd,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__unsigned_int_fscanf_postinc_52c.c,CWE190_Integer_Overflow__unsigned_int_fscanf_postinc_52c_goodB2GSink,0,0,0.0
ca413f5483395e721f857c072451b195,imgui/imgui_draw.cpp,ImFontAtlasUpdateNewFrame,1,0,0.17
973a843396281c43984183d626a9b7d0,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_console_snprintf_02.c,goodG2B2,0,0,0.0
2fb0d0a702ea8e4bc8407d07cdd93fbd,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_console_vfprintf_08.c,goodG2B2VaSinkB,0,0,0.0
158e7d6d3caa9749329009435110a67a,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_printf_11.c,goodB2G1,0,0,0.0
e511055b905fbfaa2bfdc593b91d86b0,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_fgets_square_67a.c,goodG2B,0,0,0.0
09f7cfaa31338ea077904fdaff7040ec,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_console_vprintf_21.c,badVaSink,0,0,0.0
186862165716362d828883dd4866a471,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_max_square_13.c,goodB2G2,0,0,0.0
d8a3ea31538dfcb1ba127d5db975e395,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_max_multiply_05.c,goodG2B1,0,0,0.0
da7f80fdc90e31ae40b365d9bf2dbcb3,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_max_square_54b.c,CWE190_Integer_Overflow__int_max_square_54b_goodG2BSink,0,0,0.0
62e3bb99bd6f7d3e06900b61bf31fcf8,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__int_max_postinc_04.c,goodB2G1,0,0,0.0
fc38a4e4bb15904d146dfb5f1bfca69b,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_52c.c,CWE190_Integer_Overflow__int64_t_max_square_52c_goodB2GSink,0,0,0.0
f66d7f65249fb8d9f9e6f176949a5222,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__int_listen_socket_postinc_61a.c,goodG2B,0,0,0.0
0b7eb0b01824853d0049cd716cf3a28d,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_w32_vsnprintf_03.c,goodG2B1VaSinkB,0,0,0.0
2819b9c8ebc69d5f62499e919201296e,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_fprintf_32.c,goodG2B,0,0,0.0
f80291904d443c4312e00e2075b0c655,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__int64_t_fscanf_add_12.c,CWE190_Integer_Overflow__int64_t_fscanf_add_12_good,0,0,0.0
4647895fee7a80fe61f068b41b1c2b67,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_01.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_01_bad,0,0,0.0
30ace0d458a6e1f6068a6f80b6a3872e,juliet_subset/CWE134_Uncontrolled_Format_String/s06/CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_w32_vsnprintf_22b.c,CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_w32_vsnprintf_22_goodG2BVaSink,0,0,0.0
8e868ff8ec10c876f602e27297131e86,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__int_connect_socket_postinc_10.c,CWE190_Integer_Overflow__int_connect_socket_postinc_10_bad,0,0,0.0
34fb268087995908780f867cd129549a,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_max_square_67a.c,CWE190_Integer_Overflow__unsigned_int_max_square_67_bad,0,0,0.0
967dbf1a244bc9676e795c38e3b0b2be,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_07.c,goodB2G2,0,0,0.0
2da493719da02a608182071248a82937,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__short_fscanf_preinc_08.c,staticReturnsTrue,1,1,1.0
8e5ad621311d7d12ee6ded5ff452d7ab,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_rand_add_65a.c,goodG2B,0,0,0.0
400d1b93bec923ef44617cc1833ad6fa,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__unsigned_int_rand_preinc_61a.c,goodB2G,0,0,0.0
dca264c4817a43a6281b9d9a3e541f62,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__unsigned_int_max_preinc_18.c,CWE190_Integer_Overflow__unsigned_int_max_preinc_18_bad,0,0,0.0
56679955bd6d39734c21f7c4d6fa1dc9,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_max_multiply_05.c,goodG2B2,0,0,0.0
91826ae8eb0538354a07f419b51b6546,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_fscanf_add_41.c,goodB2GSink,0,0,0.0
d7e2ccf841870a01211b7e0050fa951e,juliet_subset/CWE134_Uncontrolled_Format_String/s06/CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_vprintf_68b.c,CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_vprintf_68b_badSink,0,0,0.0
bf200a08a0ace317bdbbbe223ee87c09,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_listen_socket_multiply_01.c,CWE190_Integer_Overflow__int_listen_socket_multiply_01_bad,0,0,0.01
7e3c058b52b6e3674a34dc235b555ccc,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__short_max_postinc_53b.c,CWE190_Integer_Overflow__short_max_postinc_53b_goodB2GSink,0,0,0.0
d4a9b7cb9dd3459536f7823186f5f60d,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_fprintf_02.c,goodG2B1,0,0,0.0
5c55f523e83a1fc72d9f08935b737df8,imgui/imgui.cpp,SetItemKeyOwner,0,0,0.0
7157e3267aa7f95c0874081357c41847,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_console_w32_vsnprintf_06.c,goodG2B1VaSinkB,0,0,0.0
b2b5386838f40a480683acf62a666789,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_fscanf_square_44.c,goodB2GSink,0,0,0.0
530bf118cbf0a909d641ee67eea54906,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_max_add_61b.c,CWE190_Integer_Overflow__short_max_add_61b_goodB2GSource,1,1,1.0
136bd055f30825f21fe1b48f0455b101,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__unsigned_int_max_postinc_65a.c,goodG2B,0,0,0.0
7e61dbbf8472070644f18c0b996accc5,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_max_add_07.c,goodB2G1,0,0,0.0
ff415d7cc7eb157133b0893a14090943,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_printf_12.c,goodG2B,0,0,0.0
49064605b0ea0da49b1ec5e9edcb4255,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__short_max_postinc_15.c,goodB2G1,0,0,0.0
7d795826c52686a4e3eeb7242223ec1f,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__unsigned_int_fscanf_preinc_54d.c,CWE190_Integer_Overflow__unsigned_int_fscanf_preinc_54d_goodB2GSink,0,0,0.0
eb6be46aa9f661d367c31c850b4615c2,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_rand_multiply_64a.c,goodG2B,0,0,0.0
82e2f08aecfbd76dda1212b6e1bcbde2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_65b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_65b_goodG2BSink,0,0,0.0
994290078513fb4e4d95cbc70c032c2c,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_environment_vprintf_03.c,goodB2G2,0,0,0.0
0a7eaceb93af4025899df68fe4b11002,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__char_fscanf_postinc_65a.c,goodG2B,0,0,0.0
6657d72129f51f680df3a7845cd3cc59,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_16.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_16_good,0,0,0.0
feae1cc14f4fdbc8f0f617884463b84b,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int_max_preinc_08.c,CWE190_Integer_Overflow__int_max_preinc_08_good,0,0,0.0
c5a923ebb1c609c4b252da2a1889801c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__unsigned_int_max_preinc_09.c,goodB2G2,0,0,0.0
420602210e6f967e7d4402a960986d52,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_fscanf_multiply_21.c,goodB2G1,0,0,0.0
7cf52296a324f773f901696c85431de6,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_environment_printf_07.c,CWE134_Uncontrolled_Format_String__char_environment_printf_07_good,0,0,0.0
6872153d7ca9ec3a0220ee9debe0fe72,imgui/backends/imgui_impl_vulkan.cpp,ImGui_ImplVulkanH_CreateOrResizeWindow,0,0,0.02
a5221051f73aeb032565b63a022059d5,imgui/imgui.cpp,SetNextItemShortcut,0,0,0.0
10236d416394fdbe66398b4850cf09d7,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__short_rand_postinc_54c.c,CWE190_Integer_Overflow__short_rand_postinc_54c_goodG2BSink,0,0,0.0
ec4ced1e32f939505b7737cf99dfc6a4,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_environment_vfprintf_42.c,goodG2B,0,0,0.0
b5f408f4e7a579ba91dabfba53eae447,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_environment_printf_45.c,goodB2G,0,0,0.0
d9c6258def5fb9d10fa3398bd451a730,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_max_square_44.c,goodB2G,0,0,0.0
5937250226ba4797900b4f955f3d4b67,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_environment_snprintf_11.c,goodB2G1,0,0,0.0
3b370cfef9a0cc5c8f430eca2e930e5c,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_w32_vsnprintf_06.c,goodB2G2,0,0,0.0
df692892ba44e50e4d7e96766ee81a2a,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__short_max_preinc_14.c,CWE190_Integer_Overflow__short_max_preinc_14_good,0,0,0.0
68523e7cbc9a95ed02b4abea1197b034,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_53a.c,goodB2G,0,0,0.0
d0e0ef7c07673997feddf19d9659278f,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_console_vprintf_63a.c,CWE134_Uncontrolled_Format_String__char_console_vprintf_63_good,0,0,0.0
256a3ba066977951aab626f65197d871,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__short_max_preinc_68a.c,goodG2B,0,0,0.0
fc112126d7269902ede0b689a9a30a85,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_05.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_05_bad,0,0,0.0
d06ea163763c90ea78344843f19ee75f,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_environment_snprintf_16.c,goodB2G,1,1,1.0
5131b7891a0f0be0af05e34cc79d1341,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_console_w32_vsnprintf_68a.c,goodB2G,0,0,0.0
10cee2ab4c303d8a4599283f29b22759,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_console_vfprintf_02.c,CWE134_Uncontrolled_Format_String__char_console_vfprintf_02_bad,0,0,0.0
9e218ac4d127eab63f80311b58ce3312,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_w32_vsnprintf_52c.c,goodG2BVaSink,0,0,0.0
7cfc2e2d1f45f83ba362ae3bbfc566dc,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_vprintf_22a.c,goodG2B,0,0,0.0
fba7718a7e474e99956116581506a295,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_console_printf_03.c,goodG2B1,0,0,0.0
72d7c5f8485c9eedf396cdc9638fc2d5,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_fscanf_square_54a.c,goodB2G,0,0,0.0
6f4a31f5d5dc3d5e0d191376388d7be7,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_rand_square_01.c,CWE190_Integer_Overflow__int64_t_rand_square_01_good,0,0,0.0
b55b09e209f17246eb3621e30b2b1b9b,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_64a.c,CWE190_Integer_Overflow__char_max_multiply_64_bad,0,0,0.0
879c09c3db76c9d3dab5c93946300c60,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__short_fscanf_postinc_31.c,goodB2G,0,0,0.0
f424e0e59d4d73c7019d69ae4da44c23,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_environment_vfprintf_09.c,CWE134_Uncontrolled_Format_String__char_environment_vfprintf_09_good,0,0,0.0
ce0bc74cc9f4b9904b92d800926cd29b,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_11.c,goodG2B2,0,0,0.0
ff43c40b2d524e9d1c8d698426400b0e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_51a.c,goodG2B,0,0,0.0
a16552a18e9a72c8df68588cf55cdbaa,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_10.c,goodG2B2,0,0,0.0
db7bbf8643562c6f628b10237f8d560a,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_connect_socket_w32_vsnprintf_10.c,goodB2G1,0,0,0.0
ef0bd4ecd74eae072af71022ac049dc1,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__int64_t_fscanf_multiply_61b.c,CWE190_Integer_Overflow__int64_t_fscanf_multiply_61b_goodB2GSource,1,1,1.0
c25e68765b14d42fa855f5a587755e97,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__short_fscanf_postinc_17.c,goodG2B,0,0,0.0
b4059286d0e10816d8719bc6c9aa8324,imgui/backends/imgui_impl_sdl3.cpp,ImGui_ImplSDL3_InitForVulkan,1,1,1.0
94756e737fd0d9fcb06b6bf0a9ac024d,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__int_connect_socket_postinc_54b.c,CWE190_Integer_Overflow__int_connect_socket_postinc_54b_goodG2BSink,0,0,0.0
a80a7a45eb38aeb1c256ca92ea884cf9,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_04.c,CWE134_Uncontrolled_Format_String__char_file_printf_04_bad,0,0,0.0
28799fb1cfd5021f8f0dca62e375f1f0,juliet_subset/CWE134_Uncontrolled_Format_String/s06/CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_vprintf_05.c,goodB2G1,0,0,0.0
47a63b17156e35f787176a451b8ba106,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_fscanf_add_04.c,goodG2B1,0,0,0.0
52f510c2a4a90b4cab6f2abf7d027640,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int_max_preinc_13.c,CWE190_Integer_Overflow__int_max_preinc_13_bad,0,0,0.0
8f9389db2afd16acd3e6f9c12b86b82f,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_fscanf_multiply_52b.c,CWE190_Integer_Overflow__char_fscanf_multiply_52b_goodG2BSink,0,0,0.0
d6ae167a489c8326f6fecf43b4be152c,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_rand_multiply_53d.c,CWE190_Integer_Overflow__short_rand_multiply_53d_goodG2BSink,0,0,0.0
55a3eb40fd7e570aa1a09868d7877129,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_21.c,CWE190_Integer_Overflow__int64_t_max_multiply_21_bad,0,0,0.0
5ba999eb26f1cce90894bc8975aa82bb,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__char_max_preinc_52c.c,CWE190_Integer_Overflow__char_max_preinc_52c_badSink,0,0,0.0
8dcd7de02d4f1ef3c4068f5397f07ed6,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int64_t_max_preinc_16.c,goodB2G,1,1,1.0
6992dfe42ca84e2fe452680bc293226f,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_42.c,goodG2BSource,1,1,1.0
e0345529567f755d0b07ec486a1396f7,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_rand_square_63b.c,CWE190_Integer_Overflow__unsigned_int_rand_square_63b_goodG2BSink,0,0,0.0
1f894ac087453144028ed0501ad797a0,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_rand_add_45.c,goodG2B,0,0,0.0
a616c75791969fe82b52cf418ad12f17,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_54d.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_54d_badSink,0,0,0.0
b92a08d7ca72ede70d0ff4e4a774ddd8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_03.c,goodB2G2,0,0,0.0
c34be085d3e2329fbaa9de52646df92b,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_environment_snprintf_03.c,goodB2G2,0,0,0.0
8576b9ae9b57198d38153cf55de357d3,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_w32_vsnprintf_63b.c,badVaSink,0,0,0.0
ad7a8bbb0d4445efc8cf9253068211be,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_w32_vsnprintf_32.c,badVaSink,0,0,0.0
d6b035e964e10bdccb856aa93d1c8f30,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_vprintf_01.c,goodB2G,0,0,0.0
98be9a2a76f1a51b86b324bf5237efab,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_31.c,goodB2G,0,0,0.0
1cf93bd2911111a45c67cbf2e3b2d068,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_vfprintf_16.c,CWE134_Uncontrolled_Format_String__wchar_t_connect_socket_vfprintf_16_good,0,0,0.0
ea7a9697e66937e98eb708f666e46957,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_console_printf_22a.c,goodB2G2,0,0,0.0
598a6e5d5c548f2d28ded3703da45a2c,juliet_subset/CWE134_Uncontrolled_Format_String/s06/CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_vfprintf_64a.c,goodB2G,0,0,0.0
caa98d262f64632036d9c9866858c8ff,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_fscanf_square_16.c,CWE190_Integer_Overflow__int_fscanf_square_16_good,0,0,0.0
a03553d91d4329e27e90fecec24da927,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_environment_w32_vsnprintf_03.c,badVaSinkB,0,0,0.0
d693593278423336e1bbcc1576a84693,juliet_subset/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_rand_add_53b.c,CWE190_Integer_Overflow__char_rand_add_53b_goodB2GSink,0,0,0.0
624c33661dc4d0fbd5997e079dbcb709,imgui/imgui_widgets.cpp,CheckboxFlags,1,1,1.0
f536c0bf489edabc020c4ca002512014,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__short_max_postinc_11.c,goodG2B1,0,0,0.0
b642f139f1f4e975920f50ff1ae68e22,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__int64_t_max_postinc_52a.c,goodB2G,0,0,0.0
e6c1e52a66f8765b814567ab4584360a,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__int_fscanf_preinc_54c.c,CWE190_Integer_Overflow__int_fscanf_preinc_54c_goodG2BSink,0,0,0.0
96f4c3c3213c2352b9278288fc58d15c,juliet_subset/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_listen_socket_vprintf_06.c,goodG2B1,0,0,0.0
524e26ed7f3043410e659ea918e14969,C-Plus-Plus/operations_on_datastructures/selectionsortlinkedlist.cpp,main,1,1,1.0
2df270beb973298f3414c392474903e7,juliet_subset/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_52c.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_52c_goodG2BSink,0,0,0.0
9dc80e48279e0c90d0af3ee4fb3a191d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_63b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_63b_goodB2GSink,0,0,0.0
6abf69266ba276ba79d79fd07477c41d,juliet_subset/CWE134_Uncontrolled_Format_String/s04/CWE134_Uncontrolled_Format_String__wchar_t_environment_printf_63a.c,CWE134_Uncontrolled_Format_String__wchar_t_environment_printf_63_bad,0,0,0.0
bbde4888b6a318a86de7405544954f72,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_09.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_09_good,0,0,0.0
6c7c5b3467f0ec23453114bbc8677aea,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__char_max_postinc_53a.c,CWE190_Integer_Overflow__char_max_postinc_53_bad,0,0,0.0
ac57b2cdf5d929294f312af3aa20c858,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__unsigned_int_max_add_10.c,goodB2G1,0,0,0.0
77082d7ffc963273db898f52954ac5ee,juliet_subset/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_environment_printf_45.c,goodB2G,0,0,0.0
90d480ecc9eb563c44e0e6a49b4c115f,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_fscanf_add_04.c,CWE190_Integer_Overflow__short_fscanf_add_04_good,0,0,0.0
ce9a363a0a608238222d90570d0611ae,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__int64_t_fscanf_postinc_08.c,CWE190_Integer_Overflow__int64_t_fscanf_postinc_08_bad,0,0,0.0
9ae43c8556f781d7609cc63689f8381a,imgui/imgui.cpp,IsKeyDown,1,1,1.0
b6d1604659f3cd0da298bb45d11ccef6,juliet_subset/CWE190_Integer_Overflow/s05/CWE190_Integer_Overflow__short_rand_square_32.c,CWE190_Integer_Overflow__short_rand_square_32_bad,0,0,0.0
c6e2b99cc161e63c411afbd29895f4e0,juliet_subset/CWE134_Uncontrolled_Format_String/s01/CWE134_Uncontrolled_Format_String__char_console_fprintf_61a.c,goodB2G,0,0,0.0
5505c82a0cad2dddc6e0e65f2ef50155,juliet_subset/CWE190_Integer_Overflow/s04/CWE190_Integer_Overflow__short_fscanf_multiply_21.c,goodB2G2,0,0,0.0
3cd679d0b45949c439ea631e20b106bc,juliet_subset/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_02.c,goodB2G1,0,0,0.0
bc659f95c28d90ae238c23f362a2a7da,juliet_subset/CWE190_Integer_Overflow/s07/CWE190_Integer_Overflow__char_rand_preinc_03.c,goodB2G1,0,0,0.0
5783cd3c1f587107b361070442634708,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__unsigned_int_max_postinc_34.c,goodB2G,0,0,0.0
f59bb94532a24730db1c70fe3ca62015,C-Plus-Plus/dynamic_programming/longest_palindromic_subsequence.cpp,main,1,1,1.0
0ca77e0c345b724e8037f97f94b69422,juliet_subset/CWE190_Integer_Overflow/s03/CWE190_Integer_Overflow__int_fscanf_multiply_05.c,goodB2G2,0,0,0.0
800fc4975c29c2d69a94b4dde51eb9ce,juliet_subset/CWE134_Uncontrolled_Format_String/s06/CWE134_Uncontrolled_Format_String__wchar_t_listen_socket_vprintf_66a.c,goodB2G,0,0,0.0
4b021f242f2faa2425bb71a98d4f0f60,juliet_subset/CWE190_Integer_Overflow/s06/CWE190_Integer_Overflow__int64_t_fscanf_postinc_52c.c,CWE190_Integer_Overflow__int64_t_fscanf_postinc_52c_goodB2GSink,0,0,0.0
f00bcbddbb17a5c9bf298b3d6deb307c,imgui/imgui_widgets.cpp,BeginTabBar,1,1,1.0
