sample_id,file_name,function_name,y_true,y_pred,confidence_score
26c69033d76c4c045ab9e9792a103513,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_66a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_66_good,0,0,0.0028191293
97863ee3f9659b2d3cbc4edafa396667,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_66b.c,badVaSink,0,0,0.00052325125
74ff0420baa16b5b1b5b5b7131319f2d,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_11.c,goodB2G1,0,0,0.00043401445
8a8ece0e215c1da00e8f43657ab13b09,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_06.c,goodG2B1,0,0,0.001270853
b6485509772d05be85b9363a2be9fa3e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_67a.c,CWE190_Integer_Overflow__int64_t_max_add_67_bad,0,0,0.00052325125
be51aee210bc78c996ac4b501eec0164,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_45.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_45_good,0,0,0.0028191293
55bcd5519371a079f8427b8f2382490c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_31.c,goodG2B,0,0,0.0007005599
9e3d2950d84e18217251455209cc1b7a,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_32.c,CWE190_Integer_Overflow__int64_t_max_square_32_bad,0,0,0.0007005599
3c1096523bab260f8f6965d717866ba8,json-c/tests/test_util_file.c,test_read_valid_with_fd,0,0,0.0009265481
3cdeb466845cbf175a12391ddf5911a8,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_51a.c,CWE190_Integer_Overflow__char_max_add_51_good,0,0,0.0028191293
4b291e47e8a5f5d6337fc2b1ae8806a1,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_04.c,goodB2G1,0,0,0.00088115846
24891bd7a18ead14e5a5dd9ca3ce53d7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_51a.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_51_good,0,0,0.0028191293
dcfcf6114a29a5e5bba7bed6a36dc488,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_05.c,goodG2B1,0,0,0.0013160732
3d242e9aad61b8fc2e467a983f0919b8,imgui/imgui_draw.cpp,AddLine,1,1,0.9828295
9c89c2b4e2eaa27c4dfc8ccbbb965ee2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_11.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_11_good,0,0,0.0005606421
20b996658378f0041a32935d7d6b4717,imgui/imgui.cpp,SetItemDefaultFocus,1,1,0.9748692
d1d971e0714ac38449cc48b4dc76b476,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_01.c,goodG2B,0,0,0.00052325125
6b99cbd001b79d95efda48d9c7d06165,imgui/imgui.cpp,UpdateInputEvents,1,1,0.54000443
0799dfd319f70c27605fb36237aa25e3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_43.cpp,bad,0,0,0.0006220559
d10a402347fb6489a5b8ddef17bc4071,imgui/imgui.cpp,ClearInputMouse,0,0,0.033751186
85b5e530f6fb042d507536097ab4c642,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_74a.cpp,goodG2B,0,0,0.0006220559
8e9459f20c9191da63a9d861dc772c67,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_09.c,goodB2G2,0,0,0.0013160732
63aca1cd5173b522afe4b33334802a19,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_11.c,goodB2G1,0,0,0.00057943637
32c2f8f0fd1c364f72c070451885f279,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_66b.c,CWE134_Uncontrolled_Format_String__char_file_vfprintf_66b_badSink,0,0,0.0005606421
05531184e7963ae5398a992493c6a29a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_51b.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_51b_goodG2BSink,0,0,0.0027862855
9da9e9c48487f1a98250888cfeee7dc5,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_51a.c,goodB2G,0,0,0.00052325125
42fc4d24662878728c0568cbadd3995c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_15.c,badVaSinkB,0,0,0.00052325125
31d27f58337bda0c7e23f4882c4119b8,imgui/imgui.cpp,IsMouseClicked,1,1,0.98851925
0522e0edf8af7aa1af6c7348c6064a2b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_06.c,goodG2B2,0,0,0.0013825913
bbc5626e830c3a3fc02437274978e747,imgui/imgui.cpp,PairComparerByID,1,1,0.99535334
ef1f8811589226c1b76558b4989a2e85,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_15.c,goodG2B1VaSinkB,0,0,0.00052325125
039feff159985ea107b22c2f6ebe9bcc,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_45.c,badSink,0,0,0.00052325125
2fa19ba64bbfbb46cf441bf912bd7c79,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_42.c,badSource,1,1,0.9962941
96da2818515d398b7a6432a9e0a3b413,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_68b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_68b_goodB2GSink,0,0,0.0027862855
9b6e6ff0b170e0941ab0672f755c1740,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_32.c,CWE190_Integer_Overflow__char_max_multiply_32_bad,0,0,0.011033866
da546c8b6646d39a5c14032ac62a93be,json-c/arraylist.c,array_list_shrink,1,1,0.94088215
4b72881afba7bdd1f407962d50b6dfec,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_11.c,goodG2B1,0,0,0.001270853
19cd41d082e3a6376748096aaf586171,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_51b.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_51b_goodB2GSink,0,0,0.0027862855
2919e57cf59e2822e01ff772c788d73c,imgui/imgui.cpp,GetNavTweakPressedAmount,1,1,0.9820187
85687c9723134c509da1c73ede51852d,json-c/json_object.c,json_object_object_delete,0,0,0.0028191293
19bbb89fa43ad9c59211ce46c1597f98,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_15.c,CWE134_Uncontrolled_Format_String__char_file_printf_15_good,0,0,0.0005606421
1c218ca8dc39b2bbab5acb55c02d2e3b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_13.c,goodB2G2VaSinkG,0,0,0.00052325125
0b40601dc612d7abf6978acc28dd27d9,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_41.c,CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_41_good,0,0,0.0028191293
a50c56ed11dd9169dc166be77af46d91,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_73b.cpp,goodB2GSink,0,0,0.0028191293
9d79b5d061ab80dfef7f2349a693402d,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_14.c,goodG2B1,0,0,0.0013160732
a92de816f6a9bb3cb5f690ab3574ae59,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_41.c,goodB2G,0,0,0.000805983
a2fba6d2494ebc259ca084bf411ab3c5,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_10.c,CWE190_Integer_Overflow__int64_t_max_square_10_bad,0,0,0.0013825913
d28ddb239508deb641fe2032140fe85d,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_72a.cpp,goodB2G,0,0,0.00052325125
86a65cf1eb145b9c3ac3d4fb80746fe5,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_02.c,CWE190_Integer_Overflow__char_max_add_02_bad,0,0,0.0013825913
3c5aa8432313c2f53b2373561a5a746b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_74b.cpp,badSink,0,0,0.0005606421
b3740d58ec7c3baf2fd86208aec1b24c,json-c/json_object.c,json_object_get_array,0,0,0.00052325125
dceac8cd598217479f4298db3b687155,imgui/imgui_draw.cpp,BuildLoadGlyphGetAdvanceOrFallback,1,1,0.99916446
fee9b7f2af61b9e934d9eb4e8491c19b,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_08.c,staticReturnsFalse,1,1,0.99916446
3ad29d992c21e9319a6705a0e2098d90,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_33.cpp,bad,0,0,0.000805983
d3c84e953b2034adedd703393cb8ac0c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_08.c,staticReturnsFalse,1,1,0.99916446
75a9298b5224efacaaf2be12e479e48d,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_10.c,goodG2B2,0,0,0.0013825913
0bcf38f4859be0656b8dd39f9094e056,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_51b.c,goodB2GVaSink,0,0,0.00052325125
ffff54822cbac83c00981cfe2ca3ebe1,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_68b.c,badVaSink,0,0,0.00052325125
f6534971487bc8c124d1e74347fe49d4,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_66b.c,goodG2BVaSink,0,0,0.00052325125
4a04b586c23f4a7432d5758776f4d932,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_32.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_32_bad,0,0,0.00088115846
53146126abfcd3b1b21cf49c05f3fe04,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_03.c,goodB2G1,0,0,0.00057943637
af89472fd4a98522975d11a0b67f6727,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_06.c,goodB2G2,0,0,0.0003829711
d72ff9e8bcf9fc0f5d3d024f79108e6c,json-c/json_object.c,json_object_to_json_string,1,1,0.99916446
83c999ebb7d6b63ff1660e2baafc922b,json-c/json_object.c,json_object_new_array_ext,1,1,0.96685076
f7ac3d98370549a7dc02049a3f1d9a4c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_34.c,goodG2B,0,0,0.00072442385
15f3276f2c14bae980a7cc4e4d0884fe,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_43.cpp,bad,0,0,0.00052325125
e3cd8a0503c52a6f895e9e7601880543,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_12.c,goodG2B,0,0,0.0009568531
b617c3fe6fdc22ccfa91086550208d71,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_printf_05.c,CWE134_Uncontrolled_Format_String__char_file_printf_05_bad,0,0,0.000805983
f47877309b153bd7bbce32add4ba50c8,imgui/imgui.cpp,Begin,1,0,0.052149232
7aecf98d79bec2343e1322badb0df065,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_14.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_14_good,0,0,0.0005606421
7382bb67f686e3b850dd878c638166e5,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_74a.cpp,goodB2G,0,0,0.00052325125
f54cae5f64f160a942a7bce5a4a25b29,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_41.c,goodB2G,0,0,0.00052325125
46ce05d610c13771aba5c9eeba0c569e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_02.c,goodG2B2,0,0,0.001270853
5bf24b4fd6c94fb22dd873aa3643e407,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_52a.c,goodB2G,0,0,0.000805983
078b97395c72ca8104c07d987cd7c3e8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_11.c,goodB2G1,0,0,0.00057943637
ad9748e8f030d3075ab3ceb30cd468e7,imgui/imgui.cpp,ClearIniSettings,0,0,0.00052325125
a3339f448a6bde288f387b820a14d4eb,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_43.cpp,goodG2B,0,0,0.00052325125
cc36dc7dc6adcf79efcd43a1fb549c00,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_66b.c,badVaSink,0,0,0.00052325125
76f015097abc6e43972ec362d1ba8d3d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_22b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_22_goodB2G1Sink,0,0,0.009627644
869b23f183841a2a4c14c6c861aaa837,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_21.c,goodG2BSink,0,0,0.0074180816
32efcc9cdc1eea2f80b1088d24482c22,imgui/imgui.cpp,ErrorCheckEndFrameSanityChecks,0,0,0.0007005599
445e3945f4a9d79a32aa513b1cd42298,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_06.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_06_good,0,0,0.0005606421
8e83bc7e363731644e3fb30c1fee4c24,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_22b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_22_goodB2G1Sink,0,0,0.011033866
26b2f34cff85fd28df6fac35fe18b94f,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_18.c,CWE190_Integer_Overflow__char_max_add_18_good,0,0,0.0028191293
7103b2266dedc4327fbc1eb290115a50,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_52b.c,CWE190_Integer_Overflow__char_max_square_52b_badSink,0,0,0.038461033
2c1f52b846085cc1317342d7c92812a8,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_44.c,goodB2G,0,0,0.000805983
2dbc0a2b2a21f533d6afc772582deaf2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_15.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_15_bad,0,0,0.00052315573
43d8beb6bb5c1b0fc47c7254df1d044d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_13.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_13_good,0,0,0.0005606421
323a0d547bedb0129d0b7d8cdb3bd355,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_07.c,goodB2G1,0,0,0.00043401445
c0d03b404c512219fa4479d197b94e44,imgui/imgui.cpp,ImTextCountUtf8BytesFromChar,1,1,0.99915576
21d7ad6959648e6948c2a0562c796290,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_66a.c,CWE190_Integer_Overflow__int64_t_max_multiply_66_bad,0,0,0.00052325125
88cbfc4be3eb4aff83f9e472989c2cc7,imgui/imgui.cpp,UnregisterFontAtlas,0,0,0.00052325125
4b9e16f813f59974fa176dbe25ec9b6f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_73b.cpp,badVaSink,0,0,0.00052325125
96d1800d26bb8c851d457e2521827a4a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_21.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_21_bad,0,0,0.000805983
e7161d5f46584ed3ee816cfd649b16ef,json-c/json_pointer.c,json_pointer_get_single_path,1,1,0.995344
1c3ffb469546d7904de5ff2b282b045c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_square_02.c,CWE190_Integer_Overflow__char_max_square_02_good,0,0,0.0005606421
8140f09af5da237615fcedbf5935bf55,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_08.c,badVaSinkB,0,0,0.00052325125
06fe3096c7e4a71e843ddc3e2ec6203e,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_multiply_02.c,goodG2B1,0,0,0.0013160732
03c05ef392d37d117988a406750cfd5e,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_02.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_02_good,0,0,0.0005606421
08331612dc88eeb1ff9bf5dce779a476,imgui/imgui.cpp,ShowDebugLogWindow,0,0,0.16569251
290ceae128f207a9b3858fbb66d6e534,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_fprintf_43.cpp,badSource,0,0,0.0012647706
26ac139c7b87b8556363b9a79f9659f2,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_18.c,CWE134_Uncontrolled_Format_String__char_file_fprintf_18_good,0,0,0.0028191293
934e93832730fa3b9c090375fffa9abf,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_74a.cpp,goodB2G,0,0,0.000805983
846fb12e0f57cfb36dbc653725aa242f,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vprintf_32.c,goodG2B,0,0,0.0007005599
84aa155d4175850920732b3d2a4f3de0,json-c/json_object.c,json_object_new_object,1,1,0.9901698
2aa19e336e7ea518ef2f30fc6d855074,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_08.c,staticReturnsTrue,1,1,0.99916446
9de1b04dc31fa63a3f19dffb97e4ed11,json-c/printbuf.c,printbuf_free,0,0,0.0074180816
265767aee2a8bdb0aa95c0ca0e9843fd,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_snprintf_34.c,goodB2G,0,0,0.00088115846
ae45569ea4698998804549802cf10276,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_44.c,goodG2B,0,0,0.00052325125
7ecdb6fd47eccd4e688e4eeda9e5748a,imgui/imgui.cpp,GetID,1,1,0.994514
838ce798501264eca8dd7cb5c1187a03,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_45.c,goodB2GSink,0,0,0.009627644
8bfd75da73142b616c02f1c240fdc450,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_square_18.c,CWE190_Integer_Overflow__int64_t_max_square_18_bad,0,0,0.0007005599
500260aa9937ca1cbb13bf46c5936311,json-c/tests/test_json_patch.c,main,1,1,0.97188425
0fec827ff7859cdf489320df52f3f12f,imgui/imgui_draw.cpp,ImFontAtlasAddDrawListSharedData,0,0,0.0028191293
b47a1ecea62e19e846309b2381dfe80d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_03.c,goodB2G1,0,0,0.00057943637
496a594ae61cd334aac714a6d7681660,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s02/CWE190_Integer_Overflow__int64_t_max_add_07.c,CWE190_Integer_Overflow__int64_t_max_add_07_bad,0,0,0.0013825913
1f69ce6cc929397ee3566da53315e26d,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_snprintf_09.c,goodB2G1,0,0,0.00088115846
dbec3682cad855045fff2a60e6fe6471,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_add_05.c,CWE190_Integer_Overflow__char_max_add_05_good,0,0,0.0005606421
51b5b2fd232182975098e1e3fd048813,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_52b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_printf_52b_badSink,0,0,0.038461033
397fe9f38b7d2aaeafbfc173f9888648,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_44.c,badVaSink,0,0,0.00052325125
3d49932f404529ad743e3f3cd16cd73a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_printf_02.c,goodB2G1,0,0,0.00088115846
f82ed4b2569e2df33a23cdf1d426465a,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s05/CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_67b.c,CWE134_Uncontrolled_Format_String__wchar_t_file_vfprintf_67b_badSink,0,0,0.0027862855
7b2f215180edee89a8c4c53bf4f8daa5,imgui/imgui.cpp,ImBezierCubicClosestPoint,1,1,0.996179
684a0d06113a229bda9f230b48fcc10c,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_10.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_10_bad,0,0,0.000805983
f7fa42b0482b0e668db66b8a32b6ab21,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_fprintf_31.c,goodB2G,0,0,0.000805983
b3ce2931df0257b524df9e89fe30e5f7,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_11.c,goodG2B2,0,0,0.0013825913
d76cd79b3e7966587607dc97a91ce5fb,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_73b.cpp,goodG2BVaSink,0,0,0.00052325125
15332732d562bcf9077872f95da5288f,json-c/tests/test1.c,make_array,0,0,0.0006220559
f2ce67e7b8ba7699a741e48a2f3d9118,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_45.c,badSink,0,0,0.0028191293
15d9c2cf19d1650581556046d729f5a1,imgui/imgui.cpp,SetNextWindowScroll,0,0,0.0005606421
15e577086cc9f1e470bb01c9dd37d0cc,imgui/imgui.cpp,DebugDrawCursorPos,0,0,0.00052325125
ab49c4d9543376de204d8bb71ae05cd3,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s02/CWE134_Uncontrolled_Format_String__char_file_vfprintf_41.c,goodB2GSink,0,0,0.038461033
98a2afe87d7244d1c52f3ef5fe4eb67c,juliet-test-suite-c/testcases/CWE190_Integer_Overflow/s01/CWE190_Integer_Overflow__char_max_multiply_32.c,CWE190_Integer_Overflow__char_max_multiply_32_good,0,0,0.0028191293
551952b3f8e852edb7ac01df1cb61706,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_09.c,CWE134_Uncontrolled_Format_String__char_file_vprintf_09_good,0,0,0.0005606421
75e4a758f641578e7ed0842adf1d4ea3,json-c/tests/test_safe_json_pointer_set.c,test_example_set_with_limit_index,0,0,0.00031237927
1fd66249a8a9822b2746593b4decfd80,juliet-test-suite-c/testcases/CWE134_Uncontrolled_Format_String/s03/CWE134_Uncontrolled_Format_String__char_file_vprintf_72a.cpp,goodG2B,0,0,0.0006220559
d5948ec9db9222a61733d6d153683097,json-c/tests/test_visit.c,main,1,1,0.99485445
7776e99b4cd5999d11d912b83b5cb93f,imgui/imgui.cpp,PushID,0,0,0.0005606421
